Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FN,199.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FN,649.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FN,72.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FN,120.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Recall,0.9717643686398165
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Recall,0.9036835316038412
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Recall,0.9912569872438011
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Recall,0.9869571449046868
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9715226101888953
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9071265025758443
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9896966227819118
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9828277046365197
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Recall,0.9715226101888953
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Recall,0.9071265025758443
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Recall,0.9896966227819118
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Recall,0.9828277046365197
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Precision,0.9770860354517942
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Precision,0.9623015873015873
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Precision,0.9727144866385373
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Precision,0.9793770445171384
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Precision,0.980219462893445
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Precision,0.963666768014594
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Precision,0.973536036036036
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Precision,0.9835314334813118
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Precision,0.980219462893445
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Precision,0.963666768014594
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Precision,0.973536036036036
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Precision,0.9835314334813118
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-F-1,0.9760820045558086
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-F-1,0.9718189581554227
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-F-1,0.9413138686131387
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-F-1,0.9703808180535967
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-F-1,0.9757062146892655
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9724454649827784
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9692086330935252
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9370793093356745
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9638691322901849
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9759725400457666
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-F-1,0.9724454649827784
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-F-1,0.9698362539500144
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-F-1,0.9370793093356745
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-F-1,0.9638691322901849
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-F-1,0.9759725400457666
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9759450171821306
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9716494845360825
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9424398625429553
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9699312714776632
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9753722794959908
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9725085910652921
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9693585337915235
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9384306987399771
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.963631156930126
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9759450171821306
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9725085910652921
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9699312714776632
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9384306987399771
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Accuracy,0.963631156930126
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9759450171821306
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Kappa,0.9518888507273062
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Kappa,0.9432974810689809
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Kappa,0.8848933180621318
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Kappa,0.9398578081512304
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Kappa,0.9507410849519126
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.9450169656985853
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.9387157407863013
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.8768446725208014
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.9272664652686892
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.9518909812318932
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Kappa,0.9450169656985853
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Kappa,0.939861951145585
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Kappa,0.8768446725208014
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Kappa,0.9272664652686892
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Kappa,0.9518909812318932
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TP,1714.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TP,1707.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TP,1612.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TP,1720.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TP,1727.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TP,1694.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TP,1684.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TP,1601.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TP,1694.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TP,1706.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TP,1694.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TP,1688.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TP,1601.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TP,1694.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TP,1706.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FP,47.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FP,55.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FP,62.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FP,74.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FP,62.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FP,50.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FP,51.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FP,76.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FP,81.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FP,50.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FP,50.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FP,53.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FP,76.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FP,81.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FP,50.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TN,1694.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TN,1686.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TN,1679.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TN,1667.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TN,1679.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TN,1702.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TN,1701.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TN,1676.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TN,1671.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TN,1702.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TN,1702.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TN,1699.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TN,1676.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TN,1671.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TN,1702.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FN,37.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FN,44.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FN,139.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FN,31.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FN,24.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FN,46.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FN,56.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FN,139.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FN,46.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FN,34.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FN,46.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FN,52.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FN,139.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FN,46.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FN,34.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Recall,0.9788692175899486
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Recall,0.9748715019988577
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Recall,0.9206167904054826
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Recall,0.9822958309537407
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Recall,0.9862935465448315
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9735632183908046
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.967816091954023
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9201149425287356
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9735632183908046
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9804597701149426
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Recall,0.9735632183908046
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Recall,0.9701149425287356
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Recall,0.9201149425287356
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Recall,0.9735632183908046
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Recall,0.9804597701149426
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Precision,0.9733106189664963
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Precision,0.9687854710556186
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Precision,0.9629629629629629
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Precision,0.9587513935340022
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Precision,0.9653437674678591
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9713302752293578
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9706051873198848
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9546809779367919
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9543661971830986
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9715261958997722
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Precision,0.9713302752293578
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Precision,0.9695577254451465
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Precision,0.9546809779367919
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Precision,0.9543661971830986
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Precision,0.9715261958997722
