Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-F-1,0.9822602431337235
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-F-1,0.9860045146726862
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-F-1,0.9843915343915344
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-F-1,0.9600324061571699
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-F-1,0.9819950059140492
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-F-1,0.9895488821272655
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-F-1,0.9846582984658299
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-F-1,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-F-1,0.9577185017026106
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-F-1,0.9818232274177883
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-F-1,0.9888361708065867
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9752219994270983
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9390575766256087
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9827413348610713
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9827413348610713
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Accuracy,0.9752219994270983
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Accuracy,0.9390575766256087
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Accuracy,0.9827413348610713
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Accuracy,0.9827413348610713
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Accuracy,0.9752219994270983
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Accuracy,0.9390575766256087
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Accuracy,0.9827413348610713
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Accuracy,0.9827413348610713
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Accuracy,0.9752219994270983
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Accuracy,0.9390575766256087
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Accuracy,0.9827413348610713
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Accuracy,0.9827413348610713
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Accuracy,0.9752219994270983
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Accuracy,0.9390575766256087
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Accuracy,0.9827413348610713
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Accuracy,0.9827413348610713
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Accuracy,0.9752219994270983
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Accuracy,0.9390575766256087
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Accuracy,0.9827413348610713
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Accuracy,0.9827413348610713
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9763678029217989
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9407046691492409
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9823832712689774
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9823832712689774
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9763678029217989
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9407046691492409
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9823832712689774
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9823832712689774
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Accuracy,0.9774048241790178
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Accuracy,0.9399157221737867
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Accuracy,0.9830717814588782
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Accuracy,0.983144434757338
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Accuracy,0.9768518518518519
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Accuracy,0.9254436728395061
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Accuracy,0.9808063271604939
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Accuracy,0.9821566358024691
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Accuracy,0.9770697828243854
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Accuracy,0.9304376584720538
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Accuracy,0.9782824385404035
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Accuracy,0.982912578547018
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Accuracy,0.9839586731919522
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Accuracy,0.9597607395323545
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Accuracy,0.9813757476889614
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Accuracy,0.9892604676454595
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Accuracy,0.9846625766871165
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Accuracy,0.9584495259341885
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Accuracy,0.9817345231455661
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Accuracy,0.9888455103179029
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Kappa,0.9504436684672944
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Kappa,0.8781106525667348
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Kappa,0.9654830308351581
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Kappa,0.9654827263678212
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Kappa,0.9504436684672944
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Kappa,0.8781106525667348
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Kappa,0.9654830308351581
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Kappa,0.9654827263678212
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Kappa,0.9504436684672944
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Kappa,0.8781106525667348
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Kappa,0.9654830308351581
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Kappa,0.9654827263678212
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Kappa,0.9504436684672944
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Kappa,0.8781106525667348
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Kappa,0.9654830308351581
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Kappa,0.9654827263678212
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Kappa,0.9504436684672944
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Kappa,0.8781106525667348
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Kappa,0.9654830308351581
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Kappa,0.9654827263678212
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Kappa,0.9504436684672944
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Kappa,0.8781106525667348
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Kappa,0.9654830308351581
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Kappa,0.9654827263678212
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.9527360246895326
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.8814143592046898
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.9647660308147171
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.9647665425379548
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Kappa,0.9527360246895326
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Kappa,0.8814143592046898
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Kappa,0.9647660308147171
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Kappa,0.9647665425379548
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Kappa,0.9547976744277401
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Kappa,0.879742539709438
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Kappa,0.9661458488378853
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Kappa,0.9662839660812421
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Kappa,0.9486605913217434
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Kappa,0.8403162280883871
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Kappa,0.9571685762392916
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Kappa,0.9601818422325072
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Kappa,0.9519816018311436
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Kappa,0.8570090402457351
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Kappa,0.9542739259456877
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Kappa,0.9640753879646283
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Kappa,0.9678927384696785
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Kappa,0.9195477420356042
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Kappa,0.9627099483060714
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Kappa,0.9785046131611583
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Kappa,0.9693252106238073
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Kappa,0.916894476326045
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Kappa,0.9634697451142108
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Kappa,0.9776910206358059
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TP,6774.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TP,6977.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TP,6374.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TP,6910.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TP,6867.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TP,6774.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TP,6977.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TP,6374.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TP,6910.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TP,6867.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TP,6774.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TP,6977.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TP,6374.0
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TP,6910.0
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TP,6867.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TP,6774.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TP,6977.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TP,6374.0
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TP,6910.0
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TP,6867.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TP,6774.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TP,6977.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TP,6374.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TP,6910.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TP,6867.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TP,6774.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TP,6977.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TP,6374.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TP,6910.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TP,6867.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TP,6784.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TP,6988.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TP,6399.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TP,6921.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TP,6862.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TP,6784.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TP,6988.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TP,6399.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TP,6921.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TP,6862.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TP,6609.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TP,6800.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TP,6214.0
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TP,6744.0
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TP,6683.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TP,6689.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TP,6781.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TP,6153.0
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TP,6756.0
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TP,6763.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TP,5393.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TP,5492.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TP,4989.0
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TP,5454.0
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TP,5460.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TP,3721.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TP,3774.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TP,3555.0
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TP,3736.0
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TP,3740.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TP,3530.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TP,3580.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TP,3375.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TP,3538.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TP,3543.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FP,143.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FP,248.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FP,174.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FP,131.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FP,143.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FP,248.0
