Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Train-F-1,0.9337171538234426
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Train-F-1,0.9839579784213515
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Train-F-1,0.982498749910708
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-F-1,0.975627291681645
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-F-1,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-F-1,0.9337171538234426
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-F-1,0.9839579784213515
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-F-1,0.982498749910708
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-F-1,0.975627291681645
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-F-1,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-F-1,0.9337171538234426
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-F-1,0.9839579784213515
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-F-1,0.982498749910708
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-F-1,0.975627291681645
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-F-1,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-F-1,0.9337171538234426
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-F-1,0.9839579784213515
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-F-1,0.982498749910708
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-F-1,0.975627291681645
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-F-1,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-F-1,0.9337171538234426
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-F-1,0.9839579784213515
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-F-1,0.982498749910708
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.9765636232925953
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-F-1,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.9362672946717692
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.9825308904985087
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-F-1,0.9821479577263639
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Train-F-1,0.9765636232925953
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Train-F-1,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Train-F-1,0.9362672946717692
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Train-F-1,0.9825308904985087
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Train-F-1,0.9821479577263639
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Train-F-1,0.9765861585050595
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Train-F-1,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Train-F-1,0.9364528301886792
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Train-F-1,0.984251968503937
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Train-F-1,0.9830259387170255
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-F-1,0.9823079723334547
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-F-1,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-F-1,0.9418569254185692
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-F-1,0.9855744835085176
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-F-1,0.9870902233826516
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-F-1,0.9823327925004507
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-F-1,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-F-1,0.9451862919040059
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-F-1,0.9839027007690931
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-F-1,0.987530277204629
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-F-1,0.9855945521215296
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-F-1,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-F-1,0.9649826249665865
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-F-1,0.985140771637122
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-F-1,0.9903141361256544
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-F-1,0.9857162290844783
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-F-1,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-F-1,0.9643797643797644
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-F-1,0.9846779661016949
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-F-1,0.9908930270490689
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9759381266112862
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9336150100257806
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9828129475794901
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9827413348610713
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Accuracy,0.9759381266112862
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Accuracy,0.9336150100257806
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Accuracy,0.9828129475794901
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Accuracy,0.9827413348610713
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Accuracy,0.9759381266112862
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Accuracy,0.9336150100257806
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Accuracy,0.9828129475794901
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Accuracy,0.9827413348610713
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Accuracy,0.9759381266112862
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Accuracy,0.9336150100257806
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Accuracy,0.9828129475794901
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Accuracy,0.9827413348610713
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Accuracy,0.9759381266112862
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Accuracy,0.9336150100257806
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Accuracy,0.9828129475794901
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Accuracy,0.9827413348610713
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Accuracy,0.9759381266112862
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Accuracy,0.9336150100257806
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Accuracy,0.9828129475794901
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Accuracy,0.9827413348610713
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9763678029217989
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9371240332283014
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9820252076768834
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9825981094242338
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9763678029217989
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9371240332283014
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9820252076768834
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9825981094242338
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Accuracy,0.9761593254833552
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Accuracy,0.9366186945777002
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Accuracy,0.9830643988951883
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Accuracy,0.9822648640790813
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Accuracy,0.9756800922810728
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Accuracy,0.9209843314428531
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Accuracy,0.9789483802749207
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Accuracy,0.9821205421513025
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Accuracy,0.9764306073229555
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Accuracy,0.9279763209822407
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Accuracy,0.9781846086384565
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Accuracy,0.9826792370094277
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Accuracy,0.9849613873458881
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Accuracy,0.9566454409971549
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Accuracy,0.9832001083863975
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Accuracy,0.9892968432461726
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Accuracy,0.984835952577888
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Accuracy,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Accuracy,0.9576785221946512
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Accuracy,0.9830438378825476
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Accuracy,0.9904880066170388
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9757232884560297
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Accuracy,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9356917788599255
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9838155256373532
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Accuracy,0.9824548839873961
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Accuracy,0.9757232884560297
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Accuracy,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Accuracy,0.9356917788599255
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Accuracy,0.9838155256373532
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Accuracy,0.9824548839873961
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Accuracy,0.9757232884560297
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Accuracy,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Accuracy,0.9356917788599255
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Accuracy,0.9838155256373532
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Accuracy,0.9824548839873961
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Accuracy,0.9757232884560297
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Accuracy,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Accuracy,0.9356917788599255
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Accuracy,0.9838155256373532
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Accuracy,0.9824548839873961
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Accuracy,0.9757232884560297
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Accuracy,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Accuracy,0.9356917788599255
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Accuracy,0.9838155256373532
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Accuracy,0.9824548839873961
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Accuracy,0.9757232884560297
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Accuracy,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Accuracy,0.9356917788599255
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Accuracy,0.9838155256373532
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Accuracy,0.9824548839873961
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9766542537954741
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9379833858493268
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9823832712689774
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Accuracy,0.9820968203953022
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9766542537954741
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Train-Accuracy,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9379833858493268
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9823832712689774
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Train-Accuracy,0.9820968203953022
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Train-Accuracy,0.9770056579138257
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Train-Accuracy,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Train-Accuracy,0.9389235456259973
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Train-Accuracy,0.9843319309444364
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Train-Accuracy,0.9832438705933556
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-Accuracy,0.9767996944815734
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-Accuracy,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-Accuracy,0.9270574756540004
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-Accuracy,0.9810005728470499
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-Accuracy,0.9830055375214818
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-Accuracy,0.9786352735993024
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-Accuracy,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-Accuracy,0.9360148245040332
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-Accuracy,0.9803793328973185
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-Accuracy,0.9848484848484849
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-Accuracy,0.9853176721836626
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-Accuracy,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-Accuracy,0.9650293646556327
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-Accuracy,0.9847837693539776
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-Accuracy,0.9901227976508276
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-Accuracy,0.9856948228882834
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-Accuracy,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-Accuracy,0.9649863760217984
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-Accuracy,0.9846049046321526
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-Accuracy,0.9908719346049046
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Kappa,0.9518759718724276
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Kappa,0.8672240006659813
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Kappa,0.9656263217598072
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Kappa,0.9654828042553256
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Kappa,0.9518759718724276
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Kappa,0.8672240006659813
