Algorithm,Imputer,Imbalance,Metric,Score,Set,MainMetric
XGBoost,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Accuracy,100.0,Train,Accuracy
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Accuracy,97.14,Train,Accuracy
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Accuracy,100.0,Train,Accuracy
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Accuracy,94.31,Train,Accuracy
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Accuracy,97.11,Train,Accuracy
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Accuracy,97.31,Train,Accuracy
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Accuracy,100.0,Train,Accuracy
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Accuracy,97.29,Train,Accuracy
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Accuracy,99.83,Train,Accuracy
XGBoost,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Accuracy,100.0,Train,Accuracy
LogisticRegression,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Accuracy,97.29,Train,Accuracy
DecisionTree,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Accuracy,100.0,Train,Accuracy
NaiveBayes,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Accuracy,93.6,Train,Accuracy
KNN,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Accuracy,97.65,Train,Accuracy
SVM,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Accuracy,97.94,Train,Accuracy
RandomForest,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Accuracy,100.0,Train,Accuracy
GradientBoosting,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Accuracy,97.98,Train,Accuracy
Bagging,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Accuracy,99.81,Train,Accuracy
XGBoost,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Accuracy,100.0,Train,Accuracy
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Kappa,95.07,Train,Kappa
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Kappa,100.0,Train,Kappa
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Kappa,86.88,Train,Kappa
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Kappa,96.52,Train,Kappa
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Kappa,96.58,Train,Kappa
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Kappa,100.0,Train,Kappa
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Kappa,95.95,Train,Kappa
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Kappa,99.7,Train,Kappa
XGBoost,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Kappa,100.0,Train,Kappa
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Kappa,95.13,Train,Kappa
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Kappa,100.0,Train,Kappa
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Kappa,86.79,Train,Kappa
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Kappa,96.63,Train,Kappa
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Kappa,96.91,Train,Kappa
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Kappa,100.0,Train,Kappa
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Kappa,96.1,Train,Kappa
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Kappa,99.7,Train,Kappa
XGBoost,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Kappa,100.0,Train,Kappa
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Kappa,94.95,Train,Kappa
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Kappa,100.0,Train,Kappa
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Kappa,86.78,Train,Kappa
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Kappa,96.34,Train,Kappa
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Kappa,96.62,Train,Kappa
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Kappa,100.0,Train,Kappa
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Kappa,96.22,Train,Kappa
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Kappa,99.77,Train,Kappa
XGBoost,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Kappa,100.0,Train,Kappa
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Kappa,92.28,Train,Kappa
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Kappa,100.0,Train,Kappa
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Kappa,84.59,Train,Kappa
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Kappa,92.55,Train,Kappa
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Kappa,92.82,Train,Kappa
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Kappa,100.0,Train,Kappa
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Kappa,92.57,Train,Kappa
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Kappa,99.51,Train,Kappa
XGBoost,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Kappa,100.0,Train,Kappa
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Kappa,93.97,Train,Kappa
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Kappa,100.0,Train,Kappa
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Kappa,86.78,Train,Kappa
KNN,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Kappa,93.76,Train,Kappa
SVM,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Kappa,95.6,Train,Kappa
RandomForest,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Kappa,100.0,Train,Kappa
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Kappa,96.02,Train,Kappa
Bagging,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Kappa,99.61,Train,Kappa
XGBoost,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Kappa,100.0,Train,Kappa
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Kappa,94.93,Train,Kappa
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Kappa,100.0,Train,Kappa
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Kappa,87.12,Train,Kappa
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Kappa,96.32,Train,Kappa
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Kappa,96.66,Train,Kappa
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Kappa,100.0,Train,Kappa
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Kappa,96.02,Train,Kappa
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Kappa,99.73,Train,Kappa
XGBoost,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Kappa,100.0,Train,Kappa
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Kappa,95.45,Train,Kappa
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Kappa,100.0,Train,Kappa
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Kappa,87.28,Train,Kappa
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Kappa,96.53,Train,Kappa
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Kappa,96.76,Train,Kappa
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Kappa,100.0,Train,Kappa
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Kappa,96.15,Train,Kappa
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Kappa,99.77,Train,Kappa
XGBoost,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Kappa,100.0,Train,Kappa
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Kappa,94.68,Train,Kappa
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Kappa,100.0,Train,Kappa
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Kappa,86.73,Train,Kappa
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Kappa,96.71,Train,Kappa
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Kappa,96.35,Train,Kappa
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Kappa,100.0,Train,Kappa
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Kappa,95.98,Train,Kappa
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Kappa,99.7,Train,Kappa
XGBoost,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Kappa,100.0,Train,Kappa
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Kappa,92.24,Train,Kappa
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Kappa,100.0,Train,Kappa
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Kappa,84.64,Train,Kappa
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Kappa,92.1,Train,Kappa
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Kappa,92.7,Train,Kappa
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Kappa,100.0,Train,Kappa
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Kappa,92.66,Train,Kappa
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Kappa,99.54,Train,Kappa
XGBoost,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Kappa,100.0,Train,Kappa
LogisticRegression,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Kappa,94.53,Train,Kappa
DecisionTree,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Kappa,100.0,Train,Kappa
