Algorithm,Imbalance,ImputerCat,ImputerNum,Set,Metric,Score
BaggingClassifier,SMOTE,SimpleImputer_mode,SimpleImputer_mean,Test,AUC,97.62
DecisionTreeClassifier,MWMOTE,SimpleImputer_mode,KNNImptuer,Train,Accuracy,92.01
DecisionTreeClassifier,MWMOTE,SimpleImputer_mode,KNNImptuer,Train,F-1,91.85
DecisionTreeClassifier,MWMOTE,SimpleImputer_mode,KNNImptuer,Train,Kappa,84.02
DecisionTreeClassifier,MWMOTE,SimpleImputer_mode,KNNImptuer,Train,Recall,90.11
DecisionTreeClassifier,MWMOTE,SimpleImputer_mode,KNNImptuer,Train,Precision,93.65
DecisionTreeClassifier,MWMOTE,SimpleImputer_mode,KNNImptuer,Train,AUC,92.01
DecisionTreeClassifier,MWMOTE,SimpleImputer_mode,KNNImptuer,Test,Accuracy,91.47
DecisionTreeClassifier,MWMOTE,SimpleImputer_mode,KNNImptuer,Test,F-1,91.35
DecisionTreeClassifier,MWMOTE,SimpleImputer_mode,KNNImptuer,Test,Kappa,82.93
DecisionTreeClassifier,MWMOTE,SimpleImputer_mode,KNNImptuer,Test,Recall,89.83
DecisionTreeClassifier,MWMOTE,SimpleImputer_mode,KNNImptuer,Test,Precision,92.91
DecisionTreeClassifier,MWMOTE,SimpleImputer_mode,KNNImptuer,Test,AUC,91.47
RandomForestClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,Accuracy,100.0
RandomForestClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,F-1,100.0
RandomForestClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,Kappa,100.0
RandomForestClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,Recall,100.0
RandomForestClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,Precision,100.0
RandomForestClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,AUC,100.0
RandomForestClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,Accuracy,98.11
RandomForestClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,F-1,98.12
RandomForestClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,Kappa,96.22
RandomForestClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,Recall,98.23
RandomForestClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,Precision,98.01
RandomForestClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,AUC,98.11
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,Accuracy,99.21
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,F-1,99.2
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,Kappa,98.41
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,Recall,99.18
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,Precision,99.23
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Train,AUC,99.21
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,Accuracy,98.05
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,F-1,98.06
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,Kappa,96.11
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,Recall,98.34
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,Precision,97.79
XGBClassifier,SMOTE,SimpleImputer_mode,KNNImptuer,Test,AUC,98.05
