Algorithm,Imbalance,ImputerCat,ImputerNum,Set,Metric,Score
BaggingClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,AUC,97.98
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Accuracy,98.86
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,F-1,98.88
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Kappa,97.71
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Recall,99.7
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Precision,98.07
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,AUC,98.85
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Accuracy,97.76
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,F-1,97.71
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Kappa,95.52
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Recall,99.11
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Precision,96.35
DecisionTreeClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,AUC,97.8
RandomForestClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Accuracy,100.0
RandomForestClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,F-1,100.0
RandomForestClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Kappa,100.0
RandomForestClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Recall,100.0
RandomForestClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Precision,100.0
RandomForestClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Accuracy,97.93
RandomForestClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,F-1,97.88
RandomForestClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Kappa,95.86
RandomForestClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Recall,99.11
RandomForestClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Precision,96.69
XGBClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Accuracy,99.18
XGBClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,F-1,99.19
XGBClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Kappa,98.36
XGBClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Recall,99.91
XGBClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Train,Precision,98.48
XGBClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Accuracy,97.5
XGBClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,F-1,97.45
XGBClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Kappa,95.0
XGBClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Recall,98.93
XGBClassifier,ClusterCentroids,SimpleImputer_mode,SimpleImputer_mean,Test,Precision,96.01
